Valid pixels(%) > 80,Satellite,Site name,Date,DOY,Site value,h,v,line,samp,c6 DOY
GBOV_LP03_S2A_UNDE_20180611_20180611_001_UOS_V3.0_README.TXT,S2A,UNDE,20180611,2018162,4.2424575030201614,11,4,903.35,1935.23,2018161
GBOV_LP03_S2A_UNDE_20180708_20180708_001_UOS_V3.0_README.TXT,S2A,UNDE,20180708,2018189,4.531323449780243,11,4,903.35,1935.23,2018185
GBOV_LP03_S2A_UNDE_20180731_20180731_001_UOS_V3.0_README.TXT,S2A,UNDE,20180731,2018212,4.499188969833682,11,4,903.35,1935.23,2018209
GBOV_LP03_S2A_UNDE_20180906_20180906_001_UOS_V3.0_README.TXT,S2A,UNDE,20180906,2018249,3.776202664230809,11,4,903.35,1935.23,2018249
GBOV_LP03_S2A_WOOD_20180603_20180603_001_UOS_V3.0_README.TXT,S2A,WOOD,20180603,2018154,0.7143371770478258,11,4,688.72,594.74,2018153
GBOV_LP03_S2A_WOOD_20180710_20180710_001_UOS_V3.0_README.TXT,S2A,WOOD,20180710,2018191,1.1303895103688142,11,4,688.72,594.74,2018185
GBOV_LP03_S2A_WOOD_20180713_20180713_001_UOS_V3.0_README.TXT,S2A,WOOD,20180713,2018194,1.1194473787991688,11,4,688.72,594.74,2018193
GBOV_LP03_S2A_WOOD_20180723_20180723_001_UOS_V3.0_README.TXT,S2A,WOOD,20180723,2018204,1.0671356735807476,11,4,688.72,594.74,2018201
GBOV_LP03_S2B_BART_20180513_20180513_001_UOS_V3.0_README.TXT,S2B,BART,20180513,2018133,2.672581032514572,12,4,1424.16,2105.61,2018129
GBOV_LP03_S2B_BART_20180523_20180523_001_UOS_V3.0_README.TXT,S2B,BART,20180523,2018143,3.7443314599990845,12,4,1424.16,2105.61,2018137
GBOV_LP03_S2B_BART_20180622_20180622_001_UOS_V3.0_README.TXT,S2B,BART,20180622,2018173,5.017772796154023,12,4,1424.16,2105.61,2018169
GBOV_LP03_S2B_BLAN_20180509_20180509_001_UOS_V3.0_README.TXT,S2B,BLAN,20180509,2018129,1.0068544331671936,11,5,225.04,2250.38,2018129
GBOV_LP03_S2B_BLAN_20180618_20180618_001_UOS_V3.0_README.TXT,S2B,BLAN,20180618,2018169,1.308548293819156,11,5,225.04,2250.38,2018169
GBOV_LP03_S2B_BLAN_20180708_20180708_001_UOS_V3.0_README.TXT,S2B,BLAN,20180708,2018189,1.503908315842802,11,5,225.04,2250.38,2018185
GBOV_LP03_S2B_BLAN_20180827_20180827_001_UOS_V3.0_README.TXT,S2B,BLAN,20180827,2018239,1.7214184441874105,11,5,225.04,2250.38,2018233
GBOV_LP03_S2B_BLAN_20180906_20180906_001_UOS_V3.0_README.TXT,S2B,BLAN,20180906,2018249,1.6097238930977054,11,5,225.04,2250.38,2018249
GBOV_LP03_S2B_BLAN_20181006_20181006_001_UOS_V3.0_README.TXT,S2B,BLAN,20181006,2018279,0.9395224911753427,11,5,225.04,2250.38,2018273
GBOV_LP03_S2B_DELA_20180408_20180408_001_UOS_V3.0_README.TXT,S2B,DELA,20180408,2018098,3.397950749397278,10,5,1789.49,1435.02,2018097
GBOV_LP03_S2B_DELA_20180508_20180508_001_UOS_V3.0_README.TXT,S2B,DELA,20180508,2018128,5.105046741962433,10,5,1789.49,1435.02,2018121
GBOV_LP03_S2B_DELA_20180607_20180607_001_UOS_V3.0_README.TXT,S2B,DELA,20180607,2018158,5.068336877822876,10,5,1789.49,1435.02,2018153
GBOV_LP03_S2B_DELA_20180915_20180915_001_UOS_V3.0_README.TXT,S2B,DELA,20180915,2018258,3.8421510672569275,10,5,1789.49,1435.02,2018257
GBOV_LP03_S2B_DELA_20181104_20181104_001_UOS_V3.0_README.TXT,S2B,DELA,20181104,2018308,2.542217073440552,10,5,1789.49,1435.02,2018305
GBOV_LP03_S2B_DSNY_20180608_20180608_001_UOS_V3.0_README.TXT,S2B,DSNY,20180608,2018159,2.916737366695793,10,6,449.49,1962.62,2018153
GBOV_LP03_S2B_GUAN_20180118_20180118_001_UOS_V3.0_README.TXT,S2B,GUAN,20180118,2018018,3.577583986520767,11,7,486.81,1533.85,2018017
GBOV_LP03_S2B_GUAN_20180227_20180227_001_UOS_V3.0_README.TXT,S2B,GUAN,20180227,2018058,3.0895254516601565,11,7,486.81,1533.85,2018057
GBOV_LP03_S2B_GUAN_20180329_20180329_001_UOS_V3.0_README.TXT,S2B,GUAN,20180329,2018088,3.269928284883499,11,7,486.81,1533.85,2018081
GBOV_LP03_S2B_GUAN_20180408_20180408_001_UOS_V3.0_README.TXT,S2B,GUAN,20180408,2018098,3.1130207002162935,11,7,486.81,1533.85,2018097
GBOV_LP03_S2B_GUAN_20180428_20180428_001_UOS_V3.0_README.TXT,S2B,GUAN,20180428,2018118,2.959546066522598,11,7,486.81,1533.85,2018113
GBOV_LP03_S2B_GUAN_20180607_20180607_001_UOS_V3.0_README.TXT,S2B,GUAN,20180607,2018158,2.489506472349167,11,7,486.81,1533.85,2018153
GBOV_LP03_S2B_GUAN_20180707_20180707_001_UOS_V3.0_README.TXT,S2B,GUAN,20180707,2018188,2.585391492843628,11,7,486.81,1533.85,2018185
GBOV_LP03_S2B_GUAN_20180717_20180717_001_UOS_V3.0_README.TXT,S2B,GUAN,20180717,2018198,2.541661446094513,11,7,486.81,1533.85,2018193
GBOV_LP03_S2B_GUAN_20180816_20180816_001_UOS_V3.0_README.TXT,S2B,GUAN,20180816,2018228,2.798853007555008,11,7,486.81,1533.85,2018225
GBOV_LP03_S2B_GUAN_20180925_20180925_001_UOS_V3.0_README.TXT,S2B,GUAN,20180925,2018268,3.04991832613945,11,7,486.81,1533.85,2018265
GBOV_LP03_S2B_GUAN_20181025_20181025_001_UOS_V3.0_README.TXT,S2B,GUAN,20181025,2018298,3.3854879260063173,11,7,486.81,1533.85,2018297
GBOV_LP03_S2B_GUAN_20181114_20181114_001_UOS_V3.0_README.TXT,S2B,GUAN,20181114,2018318,3.7973266960394505,11,7,486.81,1533.85,2018313
GBOV_LP03_S2B_GUAN_20181124_20181124_001_UOS_V3.0_README.TXT,S2B,GUAN,20181124,2018328,3.6584973788261412,11,7,486.81,1533.85,2018321
GBOV_LP03_S2B_GUAN_20181214_20181214_001_UOS_V3.0_README.TXT,S2B,GUAN,20181214,2018348,3.3335823357105254,11,7,486.81,1533.85,2018345
GBOV_LP03_S2B_HARV_20180523_20180523_001_UOS_V3.0_README.TXT,S2B,HARV,20180523,2018143,3.855516355037689,12,4,1790.43,1636.72,2018137
GBOV_LP03_S2B_HARV_20180702_20180702_001_UOS_V3.0_README.TXT,S2B,HARV,20180702,2018183,5.421200134754181,12,4,1790.43,1636.72,2018177
GBOV_LP03_S2B_HARV_20180712_20180712_001_UOS_V3.0_README.TXT,S2B,HARV,20180712,2018193,5.675416662693023,12,4,1790.43,1636.72,2018193
GBOV_LP03_S2B_JERC_20180102_20180102_001_UOS_V3.0_README.TXT,S2B,JERC,20180102,2018002,1.5473091703653337,10,5,2112.74,1858.18,2018001
GBOV_LP03_S2B_JERC_20180224_20180224_001_UOS_V3.0_README.TXT,S2B,JERC,20180224,2018055,1.5647622829675674,10,5,2112.74,1858.18,2018049
GBOV_LP03_S2B_JERC_20180303_20180303_001_UOS_V3.0_README.TXT,S2B,JERC,20180303,2018062,1.748815405368805,10,5,2112.74,1858.18,2018057
GBOV_LP03_S2B_JERC_20180313_20180313_001_UOS_V3.0_README.TXT,S2B,JERC,20180313,2018072,1.6597662961483002,10,5,2112.74,1858.18,2018065
GBOV_LP03_S2B_JERC_20180316_20180316_001_UOS_V3.0_README.TXT,S2B,JERC,20180316,2018075,1.7416233539581298,10,5,2112.74,1858.18,2018073
GBOV_LP03_S2B_JERC_20180405_20180405_001_UOS_V3.0_README.TXT,S2B,JERC,20180405,2018095,2.395752656459808,10,5,2112.74,1858.18,2018089
GBOV_LP03_S2B_JERC_20180412_20180412_001_UOS_V3.0_README.TXT,S2B,JERC,20180412,2018102,2.246752599064185,10,5,2112.74,1858.18,2018097
GBOV_LP03_S2B_JERC_20180502_20180502_001_UOS_V3.0_README.TXT,S2B,JERC,20180502,2018122,2.8021446192264556,10,5,2112.74,1858.18,2018121
GBOV_LP03_S2B_JERC_20180512_20180512_001_UOS_V3.0_README.TXT,S2B,JERC,20180512,2018132,2.798558170795441,10,5,2112.74,1858.18,2018129
GBOV_LP03_S2B_JERC_20180604_20180604_001_UOS_V3.0_README.TXT,S2B,JERC,20180604,2018155,3.3481710290908815,10,5,2112.74,1858.18,2018153
GBOV_LP03_S2B_JERC_20180813_20180813_001_UOS_V3.0_README.TXT,S2B,JERC,20180813,2018225,3.6892297887802123,10,5,2112.74,1858.18,2018225
GBOV_LP03_S2B_JERC_20180823_20180823_001_UOS_V3.0_README.TXT,S2B,JERC,20180823,2018235,3.6674978613853453,10,5,2112.74,1858.18,2018233
GBOV_LP03_S2B_JERC_20180909_20180909_001_UOS_V3.0_README.TXT,S2B,JERC,20180909,2018252,3.2627315509198893,10,5,2112.74,1858.18,2018249
GBOV_LP03_S2B_JERC_20180919_20180919_001_UOS_V3.0_README.TXT,S2B,JERC,20180919,2018262,3.2783526301383974,10,5,2112.74,1858.18,2018257
GBOV_LP03_S2B_JERC_20180922_20180922_001_UOS_V3.0_README.TXT,S2B,JERC,20180922,2018265,3.0484000623226164,10,5,2112.74,1858.18,2018265
GBOV_LP03_S2B_JERC_20180929_20180929_001_UOS_V3.0_README.TXT,S2B,JERC,20180929,2018272,2.9238924530087687,10,5,2112.74,1858.18,2018265
GBOV_LP03_S2B_JERC_20181012_20181012_001_UOS_V3.0_README.TXT,S2B,JERC,20181012,2018285,2.609497230052948,10,5,2112.74,1858.18,2018281
GBOV_LP03_S2B_JERC_20181019_20181019_001_UOS_V3.0_README.TXT,S2B,JERC,20181019,2018292,2.212315913438797,10,5,2112.74,1858.18,2018289
GBOV_LP03_S2B_JERC_20181022_20181022_001_UOS_V3.0_README.TXT,S2B,JERC,20181022,2018295,2.2623361277580263,10,5,2112.74,1858.18,2018289
GBOV_LP03_S2B_JERC_20181029_20181029_001_UOS_V3.0_README.TXT,S2B,JERC,20181029,2018302,2.109099702835083,10,5,2112.74,1858.18,2018297
GBOV_LP03_S2B_JERC_20181118_20181118_001_UOS_V3.0_README.TXT,S2B,JERC,20181118,2018322,1.855048370361328,10,5,2112.74,1858.18,2018321
GBOV_LP03_S2B_JERC_20181121_20181121_001_UOS_V3.0_README.TXT,S2B,JERC,20181121,2018325,1.8824486243724823,10,5,2112.74,1858.18,2018321
GBOV_LP03_S2B_JERC_20181128_20181128_001_UOS_V3.0_README.TXT,S2B,JERC,20181128,2018332,1.728393247127533,10,5,2112.74,1858.18,2018329
GBOV_LP03_S2B_JERC_20181218_20181218_001_UOS_V3.0_README.TXT,S2B,JERC,20181218,2018352,1.5216925203800202,10,5,2112.74,1858.18,2018345
GBOV_LP03_S2B_KONA_20180530_20180530_001_UOS_V3.0_README.TXT,S2B,KONA,20180530,2018150,1.1216025008605077,10,5,212.99,1207.9,2018145
GBOV_LP03_S2B_KONA_20180719_20180719_001_UOS_V3.0_README.TXT,S2B,KONA,20180719,2018200,1.0114137692020295,10,5,212.99,1207.9,2018193
GBOV_LP03_S2B_KONA_20180808_20180808_001_UOS_V3.0_README.TXT,S2B,KONA,20180808,2018220,1.0771801120705076,10,5,212.99,1207.9,2018217
GBOV_LP03_S2B_KONA_20180927_20180927_001_UOS_V3.0_README.TXT,S2B,KONA,20180927,2018270,0.9335382167370089,10,5,212.99,1207.9,2018265
GBOV_LP03_S2B_KONA_20181017_20181017_001_UOS_V3.0_README.TXT,S2B,KONA,20181017,2018290,0.5307057058438659,10,5,212.99,1207.9,2018289
GBOV_LP03_S2B_LAJA_20180118_20180118_001_UOS_V3.0_README.TXT,S2B,LAJA,20180118,2018018,0.8758709484845707,11,7,474.4,1490.8,2018017
GBOV_LP03_S2B_LAJA_20181204_20181204_001_UOS_V3.0_README.TXT,S2B,LAJA,20181204,2018338,0.9066368533919255,11,7,474.4,1490.8,2018337
GBOV_LP03_S2B_NIWO_20180621_20180621_001_UOS_V3.0_README.TXT,S2B,NIWO,20180621,2018172,0.6523895720490301,9,4,2386.47,2203.54,2018169
GBOV_LP03_S2B_NIWO_20180711_20180711_001_UOS_V3.0_README.TXT,S2B,NIWO,20180711,2018192,0.7841226799041032,9,4,2386.47,2203.54,2018185
GBOV_LP03_S2B_NIWO_20180721_20180721_001_UOS_V3.0_README.TXT,S2B,NIWO,20180721,2018202,0.8069036815955182,9,4,2386.47,2203.54,2018201
GBOV_LP03_S2B_NIWO_20180731_20180731_001_UOS_V3.0_README.TXT,S2B,NIWO,20180731,2018212,0.8265085831284523,9,4,2386.47,2203.54,2018209
GBOV_LP03_S2B_NIWO_20180820_20180820_001_UOS_V3.0_README.TXT,S2B,NIWO,20180820,2018232,0.6977388272532309,9,4,2386.47,2203.54,2018225
GBOV_LP03_S2B_NIWO_20180830_20180830_001_UOS_V3.0_README.TXT,S2B,NIWO,20180830,2018242,0.6125650347558537,9,4,2386.47,2203.54,2018241
GBOV_LP03_S2B_ONAQ_20180401_20180401_001_UOS_V3.0_README.TXT,S2B,ONAQ,20180401,2018091,0.019843504453698795,9,4,2356.88,978.91,2018089
GBOV_LP03_S2B_ONAQ_20180421_20180421_001_UOS_V3.0_README.TXT,S2B,ONAQ,20180421,2018111,0.04719776725396514,9,4,2356.88,978.91,2018105
GBOV_LP03_S2B_ONAQ_20180428_20180428_001_UOS_V3.0_README.TXT,S2B,ONAQ,20180428,2018118,0.04107402840798551,9,4,2356.88,978.91,2018113
GBOV_LP03_S2B_ONAQ_20180508_20180508_001_UOS_V3.0_README.TXT,S2B,ONAQ,20180508,2018128,0.040887490338222546,9,4,2356.88,978.91,2018121
GBOV_LP03_S2B_ONAQ_20180518_20180518_001_UOS_V3.0_README.TXT,S2B,ONAQ,20180518,2018138,0.05150268224815091,9,4,2356.88,978.91,2018137
GBOV_LP03_S2B_ORNL_20180604_20180604_001_UOS_V3.0_README.TXT,S2B,ORNL,20180604,2018155,5.132423069477081,11,5,968.11,427.4,2018153
GBOV_LP03_S2B_ORNL_20180624_20180624_001_UOS_V3.0_README.TXT,S2B,ORNL,20180624,2018175,5.0345365025780415,11,5,968.11,427.4,2018169
GBOV_LP03_S2B_ORNL_20180704_20180704_001_UOS_V3.0_README.TXT,S2B,ORNL,20180704,2018185,4.611433225870132,11,5,968.11,427.4,2018185
GBOV_LP03_S2B_ORNL_20180823_20180823_001_UOS_V3.0_README.TXT,S2B,ORNL,20180823,2018235,4.258370425701141,11,5,968.11,427.4,2018233
GBOV_LP03_S2B_ORNL_20180902_20180902_001_UOS_V3.0_README.TXT,S2B,ORNL,20180902,2018245,3.9791603016853334,11,5,968.11,427.4,2018241
GBOV_LP03_S2B_ORNL_20180922_20180922_001_UOS_V3.0_README.TXT,S2B,ORNL,20180922,2018265,3.2868896561861036,11,5,968.11,427.4,2018265
GBOV_LP03_S2B_ORNL_20181012_20181012_001_UOS_V3.0_README.TXT,S2B,ORNL,20181012,2018285,3.2661118364334105,11,5,968.11,427.4,2018281
GBOV_LP03_S2B_OSBS_20181225_20181225_001_UOS_V3.0_README.TXT,S2B,OSBS,20181225,2018359,1.782486002445221,10,6,77.22,2099.01,2018353
GBOV_LP03_S2B_SCBI_20180509_20180509_001_UOS_V3.0_README.TXT,S2B,SCBI,20180509,2018129,3.303200626373291,11,5,265.2,2203.28,2018129
GBOV_LP03_S2B_SCBI_20180618_20180618_001_UOS_V3.0_README.TXT,S2B,SCBI,20180618,2018169,5.4794790311293164,11,5,265.2,2203.28,2018169
GBOV_LP03_S2B_SCBI_20180708_20180708_001_UOS_V3.0_README.TXT,S2B,SCBI,20180708,2018189,5.696774961972477,11,5,265.2,2203.28,2018185
GBOV_LP03_S2B_SCBI_20180817_20180817_001_UOS_V3.0_README.TXT,S2B,SCBI,20180817,2018229,4.047641305923462,11,5,265.2,2203.28,2018225
GBOV_LP03_S2B_SCBI_20180827_20180827_001_UOS_V3.0_README.TXT,S2B,SCBI,20180827,2018239,4.468200211524963,11,5,265.2,2203.28,2018233
GBOV_LP03_S2B_SCBI_20180906_20180906_001_UOS_V3.0_README.TXT,S2B,SCBI,20180906,2018249,4.4373158574104306,11,5,265.2,2203.28,2018249
GBOV_LP03_S2B_SERC_20180526_20180526_001_UOS_V3.0_README.TXT,S2B,SERC,20180526,2018146,4.779975781440735,12,5,265.86,97.75,2018145
GBOV_LP03_S2B_SERC_20180605_20180605_001_UOS_V3.0_README.TXT,S2B,SERC,20180605,2018156,5.30022420167923,12,5,265.86,97.75,2018153
GBOV_LP03_S2B_SERC_20180615_20180615_001_UOS_V3.0_README.TXT,S2B,SERC,20180615,2018166,5.423895525932312,12,5,265.86,97.75,2018161
GBOV_LP03_S2B_SERC_20180814_20180814_001_UOS_V3.0_README.TXT,S2B,SERC,20180814,2018226,4.992516560554504,12,5,265.86,97.75,2018225
GBOV_LP03_S2B_SERC_20180824_20180824_001_UOS_V3.0_README.TXT,S2B,SERC,20180824,2018236,4.869704828262329,12,5,265.86,97.75,2018233
GBOV_LP03_S2B_SERC_20181023_20181023_001_UOS_V3.0_README.TXT,S2B,SERC,20181023,2018296,2.7236821007728578,12,5,265.86,97.75,2018289
GBOV_LP03_S2B_SRER_20180912_20180912_001_UOS_V3.0_README.TXT,S2B,SRER,20180912,2018255,0.01611527195200324,8,5,1940.94,1419.03,2018249
GBOV_LP03_S2B_SRER_20180922_20180922_001_UOS_V3.0_README.TXT,S2B,SRER,20180922,2018265,0.015450501635384101,8,5,1940.94,1419.03,2018265
GBOV_LP03_S2B_SRER_20181111_20181111_001_UOS_V3.0_README.TXT,S2B,SRER,20181111,2018315,0.04095758781976887,8,5,1940.94,1419.03,2018313
GBOV_LP03_S2B_SRER_20181121_20181121_001_UOS_V3.0_README.TXT,S2B,SRER,20181121,2018325,0.025367016414308857,8,5,1940.94,1419.03,2018321
GBOV_LP03_S2B_SRER_20181201_20181201_001_UOS_V3.0_README.TXT,S2B,SRER,20181201,2018335,0.022650242265727785,8,5,1940.94,1419.03,2018329
GBOV_LP03_S2B_STEI_20180623_20180623_001_UOS_V3.0_README.TXT,S2B,STEI,20180623,2018174,4.8766570520401,11,4,1077.35,1731.83,2018169
GBOV_LP03_S2B_STEI_20180703_20180703_001_UOS_V3.0_README.TXT,S2B,STEI,20180703,2018184,5.137483401298523,11,4,1077.35,1731.83,2018177
GBOV_LP03_S2B_STEI_20180706_20180706_001_UOS_V3.0_README.TXT,S2B,STEI,20180706,2018187,5.0222786211967465,11,4,1077.35,1731.83,2018185
GBOV_LP03_S2B_STEI_20180716_20180716_001_UOS_V3.0_README.TXT,S2B,STEI,20180716,2018197,4.9538565707206725,11,4,1077.35,1731.83,2018193
GBOV_LP03_S2B_STEI_20180723_20180723_001_UOS_V3.0_README.TXT,S2B,STEI,20180723,2018204,4.381340391635895,11,4,1077.35,1731.83,2018201
GBOV_LP03_S2B_STEI_20180805_20180805_001_UOS_V3.0_README.TXT,S2B,STEI,20180805,2018217,4.61020008802414,11,4,1077.35,1731.83,2018217
GBOV_LP03_S2B_STEI_20180812_20180812_001_UOS_V3.0_README.TXT,S2B,STEI,20180812,2018224,4.55536863565445,11,4,1077.35,1731.83,2018217
GBOV_LP03_S2B_STEI_20180815_20180815_001_UOS_V3.0_README.TXT,S2B,STEI,20180815,2018227,4.1114529776573185,11,4,1077.35,1731.83,2018225
GBOV_LP03_S2B_STEI_20180822_20180822_001_UOS_V3.0_README.TXT,S2B,STEI,20180822,2018234,4.353832232952118,11,4,1077.35,1731.83,2018233
GBOV_LP03_S2B_STEI_20180911_20180911_001_UOS_V3.0_README.TXT,S2B,STEI,20180911,2018254,3.684717741012573,11,4,1077.35,1731.83,2018249
GBOV_LP03_S2B_STEI_20180914_20180914_001_UOS_V3.0_README.TXT,S2B,STEI,20180914,2018257,3.474048070907593,11,4,1077.35,1731.83,2018257
GBOV_LP03_S2B_TALL_20180118_20180118_001_UOS_V3.0_README.TXT,S2B,TALL,20180118,2018018,1.5929839718341827,10,5,1691.39,1599.03,2018017
GBOV_LP03_S2B_TALL_20180227_20180227_001_UOS_V3.0_README.TXT,S2B,TALL,20180227,2018058,1.837686024904251,10,5,1691.39,1599.03,2018057
GBOV_LP03_S2B_TALL_20180408_20180408_001_UOS_V3.0_README.TXT,S2B,TALL,20180408,2018098,2.338911417722702,10,5,1691.39,1599.03,2018097
GBOV_LP03_S2B_TALL_20180428_20180428_001_UOS_V3.0_README.TXT,S2B,TALL,20180428,2018118,3.3652669548988343,10,5,1691.39,1599.03,2018113
GBOV_LP03_S2B_TALL_20180508_20180508_001_UOS_V3.0_README.TXT,S2B,TALL,20180508,2018128,3.82901894569397,10,5,1691.39,1599.03,2018121
GBOV_LP03_S2B_TALL_20180607_20180607_001_UOS_V3.0_README.TXT,S2B,TALL,20180607,2018158,3.9202384519577027,10,5,1691.39,1599.03,2018153
GBOV_LP03_S2B_TALL_20180826_20180826_001_UOS_V3.0_README.TXT,S2B,TALL,20180826,2018238,3.7692621660232546,10,5,1691.39,1599.03,2018233
GBOV_LP03_S2B_TALL_20180915_20180915_001_UOS_V3.0_README.TXT,S2B,TALL,20180915,2018258,3.6155793046951294,10,5,1691.39,1599.03,2018257
GBOV_LP03_S2B_TALL_20181104_20181104_001_UOS_V3.0_README.TXT,S2B,TALL,20181104,2018308,2.7027977013587954,10,5,1691.39,1599.03,2018305
GBOV_LP03_S2B_TALL_20181224_20181224_001_UOS_V3.0_README.TXT,S2B,TALL,20181224,2018358,1.7173417788743972,10,5,1691.39,1599.03,2018353
GBOV_LP03_S2B_UNDE_20180613_20180613_001_UOS_V3.0_README.TXT,S2B,UNDE,20180613,2018164,4.543689397850422,11,4,903.35,1935.23,2018161
GBOV_LP03_S2B_UNDE_20180623_20180623_001_UOS_V3.0_README.TXT,S2B,UNDE,20180623,2018174,4.608245929082234,11,4,903.35,1935.23,2018169
GBOV_LP03_S2B_UNDE_20180706_20180706_001_UOS_V3.0_README.TXT,S2B,UNDE,20180706,2018187,4.901796073624582,11,4,903.35,1935.23,2018185
GBOV_LP03_S2B_UNDE_20180716_20180716_001_UOS_V3.0_README.TXT,S2B,UNDE,20180716,2018197,4.796605885630906,11,4,903.35,1935.23,2018193
GBOV_LP03_S2B_UNDE_20180723_20180723_001_UOS_V3.0_README.TXT,S2B,UNDE,20180723,2018204,4.7095783575616705,11,4,903.35,1935.23,2018201
GBOV_LP03_S2B_UNDE_20180812_20180812_001_UOS_V3.0_README.TXT,S2B,UNDE,20180812,2018224,4.466736046954839,11,4,903.35,1935.23,2018217
GBOV_LP03_S2B_UNDE_20180822_20180822_001_UOS_V3.0_README.TXT,S2B,UNDE,20180822,2018234,4.205301629172431,11,4,903.35,1935.23,2018233
GBOV_LP03_S2B_UNDE_20180911_20180911_001_UOS_V3.0_README.TXT,S2B,UNDE,20180911,2018254,3.514114119789817,11,4,903.35,1935.23,2018249
GBOV_LP03_S2B_UNDE_20180914_20180914_001_UOS_V3.0_README.TXT,S2B,UNDE,20180914,2018257,3.3179643455177845,11,4,903.35,1935.23,2018257
GBOV_LP03_S2B_WOOD_20180605_20180605_001_UOS_V3.0_README.TXT,S2B,WOOD,20180605,2018156,0.6921779677422359,11,4,688.72,594.74,2018153
GBOV_LP03_S2B_WOOD_20180615_20180615_001_UOS_V3.0_README.TXT,S2B,WOOD,20180615,2018166,0.9086491730478075,11,4,688.72,594.74,2018161
GBOV_LP03_S2B_WOOD_20180618_20180618_001_UOS_V3.0_README.TXT,S2B,WOOD,20180618,2018169,0.989097178590541,11,4,688.72,594.74,2018169
GBOV_LP03_S2B_WOOD_20180705_20180705_001_UOS_V3.0_README.TXT,S2B,WOOD,20180705,2018186,1.0544962737056398,11,4,688.72,594.74,2018185
GBOV_LP03_S2B_WOOD_20180715_20180715_001_UOS_V3.0_README.TXT,S2B,WOOD,20180715,2018196,1.0472755624790384,11,4,688.72,594.74,2018193
