,Unnamed: 0,Site,Raw,Spatial,Temporal,Spatial_N,Temporal_N,Improved
36,36,1.5473949867486954,1.5833333333333337,1.538888888888889,1.6805555555555558,1.4555555555555555,1.6805555555555558,1.6805555555555558
37,37,1.8331047308444977,2.475,2.469444444444444,2.2666666666666666,2.333333333333333,2.061111111111111,2.3802242203185857
38,38,1.863358359336853,2.2583333333333333,2.227777777777778,2.561111111111111,2.1083333333333334,2.555555555555556,2.345640868990627
39,39,2.5526482605934144,3.827777777777778,3.9416666666666655,3.4888888888888885,3.702777777777778,3.5138888888888884,3.5381877747342863
40,40,3.868293917179108,5.436111111111112,5.677777777777778,5.075,5.25,4.961111111111111,5.223846019914129
41,41,3.60188249626545,5.036111111111111,5.397222222222222,4.469444444444444,4.905555555555556,4.277777777777778,4.688451209083106
42,42,3.707730074121496,5.522222222222222,5.633333333333334,4.361111111111112,5.269444444444444,4.297222222222223,4.830486644799733
43,43,3.47008602142334,5.038888888888889,5.005555555555556,3.5194444444444444,4.622222222222222,3.430555555555556,4.234597085989682
44,44,2.820071465969085,3.4166666666666665,3.305555555555556,2.922222222222222,3.1222222222222222,2.927777777777778,2.935888520755422
45,45,3.397950749397278,2.725,2.761111111111111,2.8722222222222222,1.5694444444444444,2.938888888888889,2.774759003984606
46,46,5.105046741962433,4.0777777777777775,4.2027777777777775,4.211111111111111,2.363888888888889,4.169444444444444,4.015902556937236
47,47,5.068336877822876,4.575,4.4527777777777775,3.561111111111112,2.5166666666666666,3.3472222222222223,3.884876822752033
48,48,3.842151067256928,4.033333333333333,3.994444444444445,2.9944444444444445,2.261111111111111,2.986111111111111,3.299262310014703
49,49,2.542217073440552,1.5666666666666669,1.588888888888889,1.3888888888888888,0.8972222222222221,1.3888888888888888,1.4015345036081954
50,50,1.5473091703653337,0.8694444444444445,0.8805555555555555,0.85,0.8083333333333333,0.85,0.85
51,51,1.5647622829675674,0.8194444444444444,0.8305555555555555,0.975,0.75,0.9694444444444444,0.8888539399487142
52,52,1.748815405368805,1.1194444444444445,1.102777777777778,1.025,1.0166666666666666,1.0194444444444444,1.021011180405298
53,53,1.6597662961483002,1.272222222222222,1.2472222222222222,1.147222222222222,1.125,1.1416666666666666,1.1289811009534216
54,54,1.7416233539581298,1.172222222222222,1.1555555555555554,1.375,1.0444444444444445,1.3666666666666667,1.2561515185808558
55,55,2.395752656459808,1.722222222222222,1.7305555555555556,1.722222222222222,1.5666666666666669,1.722222222222222,1.6970713343478645
56,56,2.246752599064185,1.972222222222222,1.9194444444444445,1.952777777777778,1.7361111111111112,1.95,1.9216789072693228
57,57,2.802144619226456,2.536111111111111,2.5166666666666666,2.2527777777777778,2.275,2.227777777777778,2.2989097599244266
58,58,2.798558170795441,2.6277777777777778,2.6333333333333333,2.172222222222222,2.386111111111111,2.136111111111111,2.2621240625588666
59,59,3.348171029090881,2.8694444444444445,2.797222222222222,2.1527777777777777,2.563888888888889,2.102777777777778,2.337302459185484
60,60,3.689229788780212,3.3777777777777778,3.275,3.1527777777777777,2.9833333333333334,3.1527777777777777,3.166227463976285
61,61,3.667497861385345,3.275,3.219444444444444,2.886111111111111,2.9027777777777777,2.897222222222222,3.040771874747972
62,62,3.2627315509198893,3.1083333333333334,3.1083333333333334,2.5055555555555555,2.8361111111111112,2.4944444444444445,2.638514285986224
63,63,3.2783526301383974,2.838888888888889,2.8583333333333334,2.422222222222222,2.6,2.427777777777778,2.5287461261567006
64,64,3.0484000623226164,2.3666666666666667,2.416666666666667,2.236111111111111,2.2,2.2416666666666667,2.2367424724569465
65,65,2.9238924530087687,2.3666666666666667,2.416666666666667,2.236111111111111,2.2,2.2416666666666667,2.2367424724569465
66,66,2.609497230052948,1.6083333333333332,1.5805555555555555,1.8444444444444443,1.425,1.836111111111111,1.6701846543781969
67,67,2.212315913438797,1.6944444444444442,1.6777777777777778,1.597222222222222,1.538888888888889,1.597222222222222,1.5940954072680331
68,68,2.2623361277580263,1.6944444444444442,1.6777777777777778,1.597222222222222,1.538888888888889,1.597222222222222,1.5940954072680331
69,69,2.109099702835083,1.3583333333333334,1.338888888888889,1.575,1.222222222222222,1.575,1.457663780212325
70,70,1.855048370361328,1.1083333333333334,1.102777777777778,1.152777777777778,1.0027777777777778,1.1555555555555554,1.1163125249850838
71,71,1.8824486243724825,1.1083333333333334,1.102777777777778,1.152777777777778,1.0027777777777778,1.1555555555555554,1.1163125249850838
72,72,1.728393247127533,0.9555555555555556,0.95,1.0083333333333333,0.8472222222222221,1.0055555555555555,0.9721210148840504
73,73,1.5216925203800202,0.6361111111111111,0.6361111111111111,0.7861111111111111,0.5666666666666667,0.7027777777777777,0.7089423100901038
74,74,1.1216025008605075,1.613888888888889,1.65,1.6583333333333332,1.652777777777778,1.6833333333333331,1.6243250478130349
75,75,1.0114137692020295,1.7638888888888888,1.711111111111111,1.9472222222222224,1.702777777777778,1.963888888888889,1.797572768075527
76,76,1.0771801120705076,2.075,2.0194444444444444,2.022222222222222,2.0194444444444444,2.0444444444444443,1.99883148021632
77,77,0.9335382167370088,1.713888888888889,1.6555555555555557,1.3805555555555555,1.652777777777778,1.386111111111111,1.4139932040810517
78,78,0.5307057058438659,0.825,0.8083333333333333,0.7527777777777778,0.8083333333333333,0.7444444444444445,0.7351560838613918
79,79,1.5929839718341827,1.725,1.713888888888889,1.6388888888888888,1.6055555555555556,1.536111111111111,1.6271334196611629
80,80,1.837686024904251,2.475,2.469444444444444,2.2666666666666666,2.333333333333333,2.061111111111111,2.3802242203185857
81,81,2.338911417722702,3.827777777777778,3.9416666666666655,3.4888888888888885,3.702777777777778,3.5138888888888884,3.5381877747342863
82,82,3.3652669548988343,4.733333333333333,5.111111111111112,4.652777777777778,4.727777777777778,4.675,4.748924290458601
83,83,3.82901894569397,5.319444444444445,5.6194444444444445,4.858333333333333,5.183333333333334,4.844444444444444,4.995737894825352
84,84,3.920238451957703,5.194444444444445,5.611111111111112,4.686111111111112,5.175,4.447222222222222,4.953440324707341
85,85,3.769262166023255,4.841666666666667,4.858333333333333,4.377777777777778,4.516666666666667,4.483333333333333,4.568524600979727
86,86,3.6155793046951294,5.038888888888889,5.005555555555556,3.5194444444444444,4.622222222222222,3.430555555555556,4.234597085989682
87,87,2.7027977013587954,2.8722222222222222,2.802777777777778,2.6333333333333333,2.636111111111111,2.6527777777777777,2.679067779360257
88,88,1.7173417788743972,2.022222222222222,1.9666666666666668,1.352777777777778,1.847222222222222,1.0944444444444446,1.6395675490525288
0,0,2.260633402941178,2.45,2.53125,2.459375,1.953125,2.4625,2.481969458565369
1,1,2.773579008725225,2.0,1.952777777777778,2.013888888888889,1.6388888888888888,2.0166666666666666,1.9785695716767404
2,2,2.7882748221864504,1.9166666666666667,1.886111111111111,2.1305555555555555,1.6,2.1305555555555555,1.9620668551052207
3,3,3.091236247091877,2.272222222222222,2.2111111111111112,2.052777777777778,1.8833333333333333,2.0444444444444443,2.063942799471796
4,4,1.794666005373001,0.95625,0.984375,1.09375,0.78125,1.09375,1.09375
5,5,2.192036437988281,1.975,2.015625,1.6875,1.58125,1.68125,1.7297799364098492
6,6,2.1125790202617645,1.671875,1.76875,1.5875,1.384375,1.590625,1.589058655824306
7,7,2.916737366695793,2.0027777777777778,1.963888888888889,1.6555555555555557,1.6666666666666667,1.636111111111111,1.6908750826413983
8,8,1.782486002445221,1.153125,1.2125,1.1875,0.9625,1.184375,1.150836890860614
0,0,0.54930032402277,0.3861111111111111,0.4,0.3277777777777778,0.3722222222222222,0.3222222222222222,0.335110782742248
1,1,0.3517588920107013,0.4138888888888889,0.4305555555555555,0.3694444444444444,0.4111111111111111,0.3666666666666666,0.3699808536969468
2,2,0.0199978904565796,0.3861111111111111,0.4,0.3277777777777778,0.3722222222222222,0.3222222222222222,0.335110782742248
3,3,0.0266873737176259,0.3416666666666667,0.3388888888888889,0.3472222222222222,0.325,0.3527777777777777,0.3357986786862344
4,4,0.0562487651333613,0.4527777777777778,0.4638888888888889,0.4416666666666667,0.4444444444444445,0.4333333333333333,0.4318871950715396
5,5,0.0534289143142405,0.5,0.4916666666666667,0.4111111111111111,0.4833333333333333,0.4055555555555555,0.4213476098900344
6,6,0.0496249271599554,0.436111111111111,0.436111111111111,0.4111111111111111,0.4111111111111111,0.4083333333333333,0.4103171302476615
7,7,0.0161152719520032,0.3416666666666667,0.3388888888888889,0.3472222222222222,0.325,0.3527777777777777,0.3357986786862344
8,8,0.0154505016353841,0.4138888888888889,0.4305555555555555,0.3694444444444444,0.4111111111111111,0.3666666666666666,0.3699808536969468
9,9,0.0409575878197688,0.3638888888888889,0.3805555555555555,0.3861111111111111,0.3555555555555555,0.3861111111111111,0.370230988798739
10,10,0.0253670164143088,0.3305555555555555,0.3333333333333333,0.3444444444444444,0.3194444444444445,0.3444444444444444,0.3311989539923884
11,11,0.0226502422657277,0.3222222222222222,0.3138888888888889,0.3138888888888889,0.2972222222222222,0.3138888888888889,0.3081588041031342
