,Unnamed: 0,Site,Raw,Spatial,Temporal,Spatial_N,Temporal_N,Improved
57,57,0.5189796970649199,1.1944444444444444,1.2583333333333333,1.1555555555555554,1.2944444444444445,1.1555555555555554,1.211252107530982
58,58,0.5235623524646567,1.1944444444444444,1.2583333333333333,1.1555555555555554,1.2944444444444445,1.1555555555555554,1.211252107530982
59,59,0.4584017829461531,1.1111111111111112,1.1,1.027777777777778,1.102777777777778,0.9888888888888888,1.1054355125588395
60,60,0.4208268633093496,1.1111111111111112,1.1,1.027777777777778,1.102777777777778,0.9888888888888888,1.1054355125588395
61,61,0.4026616385789833,0.913888888888889,0.8805555555555555,0.913888888888889,0.8805555555555555,0.85,0.905807070156024
62,62,0.3205661426740463,0.7416666666666667,0.711111111111111,0.7694444444444445,0.711111111111111,0.6666666666666667,0.7349583806735636
63,63,1.5078232795000075,1.1305555555555555,1.1305555555555555,1.3,0.7055555555555555,1.1833333333333331,1.1362982119125502
64,64,2.1945306357649184,1.425,1.4194444444444445,2.3916666666666666,0.9222222222222222,2.6222222222222222,1.4211275476941825
65,65,3.8096470457056295,3.775,3.613888888888889,4.205555555555556,2.4194444444444443,4.463888888888889,3.731458369598422
66,66,4.8766570520401,5.027777777777778,4.355555555555556,4.461111111111111,3.030555555555556,4.536111111111111,4.870977333438888
67,67,5.137483401298523,5.108333333333333,4.9527777777777775,4.680555555555555,3.1333333333333333,4.780555555555556,5.067808610226843
68,68,5.0222786211967465,5.525,5.594444444444444,4.566666666666666,3.452777777777778,4.683333333333334,5.5134423114474345
69,69,4.9538565707206725,4.402777777777778,4.138888888888888,5.036111111111111,2.6444444444444444,5.041666666666666,4.378087614373694
70,70,4.381340391635895,4.080555555555556,3.733333333333333,5.211111111111111,2.594444444444444,5.188888888888888,3.994549865915262
71,71,4.61020008802414,5.630555555555556,5.588888888888889,4.708333333333334,3.452777777777778,4.727777777777778,5.615979202871976
72,72,4.55536863565445,5.630555555555556,5.588888888888889,4.708333333333334,3.452777777777778,4.727777777777778,5.615979202871976
73,73,4.111452977657319,5.086111111111111,5.0,4.516666666666667,3.175,4.558333333333334,5.0649789426576906
74,74,4.353832232952118,4.558333333333334,4.383333333333334,4.027777777777778,2.7694444444444444,4.072222222222222,4.50830851498679
75,75,3.684717741012573,4.227777777777778,4.019444444444444,3.158333333333333,2.575,3.3638888888888885,4.10308945236928
76,76,3.474048070907593,4.591666666666667,4.475,2.7888888888888888,2.8,2.886111111111111,4.440238305453273
77,77,1.2689080293645565,0.6083333333333333,0.6,0.5916666666666667,0.3694444444444444,0.5027777777777778,0.6055110953174931
78,78,1.113574434410442,0.4833333333333333,0.5,0.538888888888889,0.3083333333333333,0.4555555555555555,0.4933997838427536
79,79,1.3871177898512943,0.978125,0.99375,1.19375,0.896875,1.06875,0.9927826895502536
80,80,1.4236781157628455,0.978125,0.99375,1.19375,0.896875,1.06875,0.9927826895502536
81,81,4.543689397850422,4.790625,4.85625,3.81875,4.36875,3.971875,4.781516392199972
82,82,4.608245929082234,5.24375,5.3125,3.91875,4.715625,4.140625,5.241779958813179
83,83,4.901796073624582,5.1625,5.2875,4.146875,4.765625,4.303125,5.145473754954592
84,84,4.796605885630906,3.934375,3.915625,4.771875,3.778125,4.875,3.9217665463511473
85,85,4.709578357561671,4.896875,4.771875,4.5375,4.38125,4.615625,4.875204788356242
86,86,3.919017799875953,5.2375,5.24375,4.475,4.70625,4.49375,5.223668464372503
87,87,4.466736046954839,5.2375,5.24375,4.475,4.70625,4.49375,5.223668464372503
88,88,4.205301629172431,4.221875,4.040625,4.346875,3.709375,4.328125,4.179155284137012
89,89,3.514114119789817,4.19375,4.03125,3.609375,3.703125,3.66875,4.125186127829183
90,90,3.3179643455177845,4.05625,4.05,3.06875,3.696875,2.98125,3.991681447519942
91,91,1.127394695474644,0.515625,0.5125,0.471875,0.478125,0.40625,0.5114883961954331
92,92,0.1973305782200871,1.0166666666666666,0.9416666666666668,1.0027777777777778,0.9416666666666668,1.0055555555555555,1.0023772614633724
93,93,0.6921779677422359,1.75,1.6583333333333332,1.4805555555555556,1.663888888888889,1.488888888888889,1.7259121828418018
94,94,0.9086491730478076,1.819444444444444,1.7944444444444445,1.727777777777778,1.8027777777777776,1.7333333333333332,1.8150059027706191
95,95,0.989097178590541,1.8527777777777776,1.8,1.8944444444444444,1.808333333333333,1.897222222222222,1.8397981460181017
96,96,1.0544962737056398,2.0083333333333333,2.113888888888889,1.95,2.147222222222222,1.95,2.020191749474529
97,97,1.0472755624790384,1.961111111111111,2.161111111111111,1.8916666666666668,2.202777777777778,1.897222222222222,1.9880026018625991
98,98,0.9623637964850976,1.819444444444444,1.933333333333333,1.8222222222222224,1.9666666666666668,1.825,1.8356237082944455
99,99,0.830218619770474,1.7194444444444443,1.8583333333333327,1.6833333333333331,1.9,1.6861111111111111,1.7316841295576917
100,100,0.7357999432086945,1.6555555555555557,1.827777777777778,1.5194444444444444,1.8611111111111112,1.522222222222222,1.6776115602111588
101,101,0.6504266888204248,1.3,1.425,1.4472222222222222,1.4694444444444446,1.45,1.3278924290558312
102,102,0.4792878192783606,1.1944444444444444,1.2583333333333333,1.1555555555555554,1.2944444444444445,1.1555555555555554,1.211252107530982
103,103,0.3130694316192107,0.913888888888889,0.8805555555555555,0.913888888888889,0.8805555555555555,0.85,0.905807070156024
0,0,0.5855663162469864,0.6861111111111111,0.7055555555555555,0.7861111111111111,0.475,0.7916666666666667,0.6970466493709362
1,1,0.7297727231468473,1.2,1.1777777777777778,1.0333333333333334,0.8444444444444444,1.036111111111111,1.1815886184541933
2,2,0.8317212635278701,1.261111111111111,1.275,1.227777777777778,0.9166666666666666,1.2333333333333334,1.2577549214461978
3,3,0.2917613020852992,0.7833333333333333,0.8,1.011111111111111,0.5722222222222222,1.011111111111111,0.796941007155909
4,4,0.024157672530661,0.8194444444444444,0.7777777777777778,0.7722222222222223,0.5527777777777778,0.7583333333333333,0.8092110720327765
5,5,0.5189746311306953,0.3666666666666666,0.3555555555555555,0.4055555555555555,0.3555555555555555,0.4,0.3687378347193018
6,6,0.3996516065299511,0.3277777777777778,0.325,0.3638888888888889,0.3277777777777778,0.3694444444444444,0.3308964241101032
7,7,0.1440259763598442,0.2916666666666666,0.3027777777777777,0.3138888888888889,0.3027777777777777,0.3194444444444445,0.3001790433027126
8,8,0.3857321688532829,0.2583333333333333,0.2805555555555555,0.2833333333333333,0.2805555555555555,0.2861111111111111,0.2720553357301833
9,9,0.1490338591486215,0.2222222222222222,0.2305555555555555,0.2444444444444444,0.2333333333333333,0.2444444444444444,0.2268763415968041
10,10,0.2387320911884307,0.2361111111111111,0.2583333333333333,0.2166666666666666,0.2583333333333333,0.2166666666666666,0.2423222170116696
11,11,0.415397830158472,0.2083333333333333,0.2222222222222222,0.2277777777777777,0.2222222222222222,0.2277777777777777,0.2157513891166797
12,12,0.1843356927107463,0.2055555555555555,0.2027777777777777,0.2277777777777777,0.2027777777777777,0.2277777777777777,0.2083001713002925
13,13,0.1998541887261365,0.2194444444444444,0.2138888888888888,0.2138888888888888,0.2138888888888888,0.2138888888888888,0.2203612080297908
14,14,0.0487341952975839,0.2027777777777777,0.2,0.2083333333333333,0.2,0.2083333333333333,0.203371542531602
15,15,0.0719687187058084,0.2027777777777777,0.2027777777777777,0.2055555555555555,0.2027777777777777,0.2055555555555555,0.2036117028603372
16,16,0.8615109477937222,1.2555555555555555,1.202777777777778,1.225,0.8861111111111111,1.2333333333333334,1.2445289550322514
17,17,0.7309541726112365,1.1916666666666669,1.175,1.1277777777777778,0.8388888888888889,1.1333333333333333,1.1876372000324915
18,18,0.5732553038836979,0.8194444444444444,0.7777777777777778,0.7722222222222223,0.5527777777777778,0.7583333333333333,0.8092110720327765
19,19,0.5071404296688216,0.6916666666666667,0.6861111111111111,0.6722222222222223,0.4805555555555555,0.65,0.6891004170384158
20,20,0.0908253722720676,0.1472222222222222,0.1472222222222222,0.1305555555555555,0.1472222222222222,0.1388888888888889,0.1457091087192139
21,21,0.0241581089794635,0.2416666666666666,0.2472222222222222,0.2388888888888888,0.2472222222222222,0.2305555555555555,0.2429564399122951
22,22,0.0489748026685495,0.4277777777777777,0.3944444444444445,0.3472222222222222,0.3972222222222222,0.3527777777777777,0.410326515613535
23,23,0.0448222601480665,0.4277777777777777,0.3944444444444445,0.3472222222222222,0.3972222222222222,0.3527777777777777,0.410326515613535
24,24,0.0484549179673194,0.3972222222222222,0.3861111111111111,0.4055555555555555,0.3861111111111111,0.4083333333333333,0.3949139506220195
25,25,0.0357823051443254,0.4888888888888889,0.4916666666666667,0.3666666666666666,0.4888888888888889,0.3694444444444444,0.4851720592971063
26,26,0.0106018809601664,0.3277777777777778,0.325,0.3638888888888889,0.3277777777777778,0.3694444444444444,0.3308964241101032
27,27,0.0178975719385422,0.3277777777777778,0.325,0.3638888888888889,0.3277777777777778,0.3694444444444444,0.3308964241101032
28,28,0.030301290564239,0.2916666666666666,0.3027777777777777,0.3138888888888889,0.3027777777777777,0.3194444444444445,0.3001790433027126
29,29,0.0140556544065475,0.1138888888888888,0.1166666666666666,0.1194444444444444,0.1166666666666666,0.125,0.1148631537576319
30,30,0.0,0.1083333333333333,0.1166666666666666,0.1,0.1166666666666666,0.1,0.1075287561971155
31,31,0.6523895720490301,0.9833333333333334,0.9583333333333334,0.913888888888889,0.6833333333333333,0.9166666666666666,0.9754916006867684
32,32,0.7841226799041032,1.25,1.261111111111111,1.1166666666666667,0.9222222222222222,1.125,1.239842726921258
33,33,0.8069036815955182,1.2555555555555555,1.202777777777778,1.225,0.8861111111111111,1.2333333333333334,1.2445289550322514
34,34,0.8265085831284523,1.261111111111111,1.275,1.227777777777778,0.9166666666666666,1.2333333333333334,1.2577549214461978
35,35,0.6977388272532309,1.1916666666666669,1.175,1.1277777777777778,0.8388888888888889,1.1333333333333333,1.1876372000324915
36,36,0.6125650347558537,0.7833333333333333,0.8,1.011111111111111,0.5722222222222222,1.011111111111111,0.796941007155909
37,37,0.6184560887375345,0.9194444444444444,0.8916666666666666,0.8333333333333334,0.6277777777777778,0.8416666666666666,0.9069147335353274
38,38,0.0198435044536987,0.2555555555555555,0.2583333333333333,0.2722222222222222,0.2583333333333333,0.2805555555555555,0.2590363197248855
39,39,0.0471977672539651,0.3222222222222222,0.3,0.3472222222222222,0.3,0.35,0.3192342242058895
40,40,0.0410740284079855,0.4277777777777777,0.3944444444444445,0.3472222222222222,0.3972222222222222,0.3527777777777777,0.410326515613535
41,41,0.0408874903382225,0.3666666666666666,0.3555555555555555,0.4055555555555555,0.3555555555555555,0.4,0.3687378347193018
42,42,0.0515026822481509,0.4333333333333333,0.4111111111111111,0.4,0.4138888888888889,0.4027777777777778,0.4240101350112341
0,0,1.7207881247997283,1.5666666666666669,1.4972222222222222,1.797222222222222,1.425,1.9277777777777776,1.5584151378767337
1,1,2.6206019949913024,1.775,1.7416666666666667,2.647222222222222,1.652777777777778,2.8583333333333334,1.7818063701048132
2,2,3.9492603182792654,4.041666666666666,4.158333333333333,2.936111111111111,3.9611111111111112,3.208333333333333,4.051753460207241
3,3,0.9813139992952348,1.2166666666666666,1.202777777777778,1.0527777777777778,1.2,1.047222222222222,1.2074673705465675
4,4,1.8455136454105376,1.4472222222222222,1.4388888888888889,2.161111111111111,1.4333333333333331,2.2472222222222222,1.4565757594703022
5,5,2.1720535469055178,1.5666666666666669,1.4972222222222222,1.797222222222222,1.425,1.9277777777777776,1.5584151378767337
6,6,3.2194327631512203,4.041666666666666,4.158333333333333,2.936111111111111,3.9611111111111112,3.208333333333333,4.051753460207241
7,7,4.821408758163452,4.363888888888889,4.355555555555556,4.936111111111112,4.158333333333333,4.980555555555556,4.372032830249466
8,8,5.148517293930054,5.575,5.666666666666666,4.763888888888888,5.302777777777778,4.733333333333333,5.59655454883237
9,9,4.750740346908569,5.15,5.097222222222222,4.197222222222222,4.9,3.886111111111112,5.107098414981073
10,10,4.688187944889068,4.291666666666666,4.136111111111111,4.863888888888889,4.002777777777778,4.6194444444444445,4.254209016230738
11,11,4.497509500980377,5.3694444444444445,5.455555555555556,4.611111111111112,5.0777777777777775,4.538888888888889,5.384770909971215
12,12,4.3461113452911375,4.833333333333334,4.636111111111111,4.975,4.469444444444444,4.972222222222222,4.812490747251105
13,13,3.409633810520172,3.1194444444444445,2.8777777777777778,2.6,2.886111111111111,2.9194444444444443,3.043351647591338
14,14,1.4567440009117127,0.8833333333333334,0.8638888888888889,0.6444444444444445,0.8638888888888889,0.6361111111111111,0.8681128419947424
15,15,1.605945903321971,1.1861111111111111,1.1805555555555556,1.5444444444444445,1.175,1.5833333333333337,1.192631187699995
16,16,1.9571822107452708,1.4472222222222222,1.4388888888888889,2.161111111111111,1.4333333333333331,2.2472222222222222,1.4565757594703022
17,17,5.483364613056183,5.208333333333334,5.330555555555556,5.286111111111111,5.227777777777778,5.288888888888889,5.232052152937022
18,18,5.661904280185699,5.6,5.4,5.358333333333333,5.497222222222222,5.372222222222222,5.513357228125725
19,19,5.245552506446838,5.563888888888888,5.508333333333334,4.925,5.491666666666666,5.038888888888889,5.552373883285328
20,20,5.111259770393372,4.7,4.627777777777778,4.819444444444445,4.7027777777777775,4.883333333333334,4.679486396221684
21,21,4.705632581710815,5.75,5.713888888888889,4.158333333333333,5.636111111111111,4.194444444444445,5.737232248065838
22,22,4.629342615604401,4.594444444444444,4.4,4.263888888888888,4.419444444444444,4.263888888888888,4.571230829802532
23,23,3.858628444671631,4.130555555555556,3.975,2.775,4.013888888888888,2.963888888888889,3.934657565206344
24,24,1.707568130493164,0.8972222222222221,0.8861111111111111,1.211111111111111,0.8861111111111111,1.1944444444444444,0.9050753179392256
25,25,1.4392619514465332,0.9194444444444444,0.9,0.9111111111111112,0.9,0.9,0.914397856762276
26,26,2.672581032514572,1.775,1.7416666666666667,2.647222222222222,1.652777777777778,2.8583333333333334,1.7818063701048132
27,27,3.744331459999085,4.041666666666666,4.158333333333333,2.936111111111111,3.9611111111111112,3.208333333333333,4.051753460207241
28,28,5.017772796154023,5.469444444444444,5.355555555555556,4.733333333333333,5.094444444444444,4.769444444444444,5.418628315509819
29,29,3.940068280443232,5.15,5.097222222222222,4.197222222222222,4.9,3.886111111111112,5.107098414981073
30,30,2.654184454679489,1.2305555555555556,1.2638888888888888,2.105555555555556,1.2055555555555555,2.3944444444444444,1.2414718074263722
31,31,1.6911133565400776,1.1861111111111111,1.1805555555555556,1.5444444444444445,1.175,1.5833333333333337,1.192631187699995
32,32,2.130348368237416,1.6055555555555556,1.5944444444444446,3.3166666666666664,1.588888888888889,3.469444444444444,1.616339279914064
33,33,3.855516355037689,5.919444444444444,5.8277777777777775,3.1083333333333334,5.75,3.3138888888888887,5.89077998809511
34,34,5.060558128924597,5.208333333333334,5.330555555555556,5.286111111111111,5.227777777777778,5.288888888888889,5.232052152937022
35,35,5.52786736916273,5.366666666666666,5.102777777777778,5.325,5.211111111111111,5.325,5.267711852992351
36,36,5.421200134754181,5.572222222222222,5.141666666666667,5.294444444444444,5.194444444444445,5.366666666666666,5.520492143459844
37,37,5.675416662693023,5.258333333333334,5.136111111111111,5.302777777777778,5.161111111111111,5.386111111111111,5.2284144065395495
38,38,4.453412279005973,4.594444444444444,4.4,4.263888888888888,4.419444444444444,4.263888888888888,4.571230829802532
39,39,3.2601455100859056,4.130555555555556,3.975,2.775,4.013888888888888,2.963888888888889,3.934657565206344
40,40,2.6851865176073053,1.9777777777777776,1.738888888888889,2.85,1.6972222222222222,2.975,1.968918901508588
41,41,1.3143471882800863,0.9583333333333334,0.95,0.888888888888889,0.9444444444444444,0.888888888888889,0.9531511911477354
0,0,0.8414230446020762,0.4970588235294118,0.4794117647058823,0.5294117647058824,0.2617647058823529,0.5323529411764706,0.49680561193343
1,1,2.204520273208618,2.2558823529411764,2.2852941176470587,2.261764705882353,1.311764705882353,2.541176470588235,2.2214903129690216
2,2,4.835259654521942,4.597058823529411,4.423529411764706,3.414705882352941,2.497058823529412,3.5558823529411767,4.470145684251522
3,3,5.242361989021301,4.858823529411764,4.688235294117647,3.502941176470588,2.570588235294118,3.7294117647058815,4.799848050019612
4,4,4.983907706737519,5.017647058823529,4.767647058823529,3.4323529411764704,2.579411764705882,3.544117647058824,4.985616618909853
5,5,4.532385036945343,4.714705882352941,4.517647058823529,4.052941176470588,2.502941176470588,4.13235294117647,4.661690633086375
6,6,3.070396279096604,2.123529411764706,2.0852941176470585,2.0058823529411764,1.1794117647058824,2.3235294117647056,2.070283768644381
7,7,1.754660358428955,1.3382352941176472,1.3029411764705885,1.5705882352941176,0.8,1.758823529411765,1.3389786573910911
8,8,0.8071164392655895,0.4970588235294118,0.4794117647058823,0.5294117647058824,0.2617647058823529,0.5323529411764706,0.49680561193343
9,9,1.815286445617676,1.1147058823529412,1.1088235294117648,1.8411764705882352,0.6352941176470588,1.991176470588235,1.1258140067615885
10,10,4.779975781440735,3.9294117647058826,3.6852941176470586,4.094117647058823,2.0970588235294114,4.076470588235294,3.8755301319379214
11,11,5.30022420167923,4.3617647058823525,4.273529411764706,4.041176470588235,2.367647058823529,4.002941176470588,4.336277385536865
12,12,5.423895525932312,4.661764705882353,4.511764705882353,3.8235294117647056,2.488235294117647,3.735294117647059,4.605005271483805
13,13,5.633358974566405,4.858823529411764,4.688235294117647,3.502941176470588,2.570588235294118,3.7294117647058815,4.799848050019612
14,14,4.992516560554504,4.752941176470588,4.555882352941177,4.214705882352941,2.494117647058824,4.229411764705882,4.712163733024551
15,15,4.869704828262329,5.032352941176471,4.905882352941177,4.138235294117648,2.6735294117647057,4.202941176470588,4.990226520609866
16,16,4.267218093077342,4.714705882352941,4.517647058823529,4.052941176470588,2.502941176470588,4.13235294117647,4.661690633086375
17,17,2.7236821007728578,2.123529411764706,2.0852941176470585,2.0058823529411764,1.1794117647058824,2.3235294117647056,2.070283768644381
18,18,0.961827037365813,0.6647058823529413,0.6764705882352942,0.7470588235294118,0.3764705882352941,0.7588235294117647,0.6746539824303659
0,0,0.5094502255320549,0.997222222222222,0.9916666666666666,0.8111111111111111,0.9916666666666666,0.8083333333333333,0.9870639210452976
1,1,0.5682702738046647,0.9083333333333334,0.8916666666666666,0.7805555555555556,0.888888888888889,0.7805555555555556,0.8931143847428494
2,2,0.364355074763298,0.55,0.5555555555555556,0.7527777777777778,0.5555555555555556,0.763888888888889,0.5583047664479659
3,3,0.564785870462656,0.6527777777777778,0.6333333333333333,0.6027777777777777,0.6333333333333333,0.6055555555555555,0.6424034230981369
4,4,0.7402456539626024,0.8055555555555556,0.8388888888888889,0.8388888888888889,0.8444444444444444,0.8416666666666666,0.813206126791345
5,5,0.6163816596522476,0.5555555555555556,0.575,0.7027777777777777,0.5777777777777777,0.7,0.5668139088232125
6,6,0.7017809097468853,1.086111111111111,1.0805555555555555,0.9833333333333334,1.088888888888889,0.9833333333333334,1.086443278681173
7,7,0.6274948366964707,1.2305555555555556,1.1555555555555554,1.0666666666666669,1.1555555555555554,1.0694444444444444,1.2202056186402823
8,8,0.0688754657381459,0.5305555555555556,0.5277777777777778,0.5805555555555555,0.5277777777777778,0.5833333333333333,0.5360773336315932
9,9,0.0968188253417611,1.0194444444444444,0.9916666666666666,0.7444444444444445,0.9916666666666666,0.7444444444444445,1.0003861317997849
10,10,0.1334716571867465,1.0194444444444444,0.9916666666666666,0.7444444444444445,0.9916666666666666,0.7444444444444445,1.0003861317997849
11,11,0.1625740571320056,0.997222222222222,0.9916666666666666,0.8111111111111111,0.9916666666666666,0.8083333333333333,0.9870639210452976
12,12,0.1456120515242219,0.9083333333333334,0.8916666666666666,0.7805555555555556,0.888888888888889,0.7805555555555556,0.8931143847428494
13,13,0.044396101224302,0.5,0.5,0.513888888888889,0.5,0.513888888888889,0.5017664656196119
14,14,0.4556665212063618,1.0638888888888889,0.997222222222222,0.9111111111111112,1.011111111111111,0.913888888888889,1.0567404082137977
15,15,0.4395361282311532,1.086111111111111,1.0805555555555555,0.9833333333333334,1.088888888888889,0.9833333333333334,1.086443278681173
16,16,0.3513943840979889,1.1833333333333331,1.136111111111111,1.0583333333333331,1.136111111111111,1.0638888888888889,1.1726378920313223
17,17,0.1551305014117462,0.7,0.7194444444444444,0.725,0.7194444444444444,0.7277777777777777,0.7095283749647565
18,18,0.1964917913079261,0.997222222222222,0.9916666666666666,0.8111111111111111,0.9916666666666666,0.8083333333333333,0.9870639210452976
19,19,0.0640222328715026,0.55,0.5555555555555556,0.7527777777777778,0.5555555555555556,0.763888888888889,0.5583047664479659
20,20,0.0668288819678127,0.6527777777777778,0.6333333333333333,0.6027777777777777,0.6333333333333333,0.6055555555555555,0.6424034230981369
21,21,0.032680134914699,0.5,0.5,0.513888888888889,0.5,0.513888888888889,0.5017664656196119
22,22,0.4412758444297187,1.086111111111111,1.0805555555555555,0.9833333333333334,1.088888888888889,0.9833333333333334,1.086443278681173
23,23,0.5191809876110925,1.1833333333333331,1.136111111111111,1.0583333333333331,1.136111111111111,1.0638888888888889,1.1726378920313223
24,24,0.3343579284597321,1.2305555555555556,1.1555555555555554,1.0666666666666669,1.1555555555555554,1.0694444444444444,1.2202056186402823
25,25,0.3785087497216527,1.222222222222222,1.1388888888888888,0.9694444444444444,1.1444444444444444,0.9805555555555556,1.2034493472760648
26,26,0.0963048229268828,0.5305555555555556,0.5277777777777778,0.5805555555555555,0.5277777777777778,0.5833333333333333,0.5360773336315932
0,0,4.392758688201075,4.775,4.583333333333334,3.3138888888888887,2.591666666666667,3.4166666666666665,4.747453109688584
1,1,0.6879960149526596,1.172222222222222,1.15,1.363888888888889,1.0444444444444445,1.3666666666666667,1.1734968277858848
2,2,1.869320365190506,1.972222222222222,1.913888888888889,1.9388888888888889,1.7361111111111112,1.95,1.9678938235448205
3,3,2.659400777518749,2.2694444444444444,2.236111111111111,2.2583333333333333,2.036111111111111,2.2694444444444444,2.268937252200216
4,4,2.666940859556198,2.536111111111111,2.4972222222222222,2.225,2.275,2.227777777777778,2.5313715350211803
5,5,2.763822461366653,2.6277777777777778,2.6277777777777778,2.1222222222222222,2.386111111111111,2.136111111111111,2.6203198910422048
6,6,3.189721227896334,3.463888888888889,3.4666666666666663,3.183333333333333,3.155555555555556,3.2222222222222223,3.458761685446107
7,7,3.0773216113448143,3.3777777777777778,3.2472222222222222,3.1305555555555555,2.9833333333333334,3.1527777777777777,3.3623858641142137
8,8,2.223520285012771,2.838888888888889,2.855555555555556,2.4027777777777777,2.6,2.427777777777778,2.8293561257566004
9,9,0.711777241740908,1.3583333333333334,1.338888888888889,1.575,1.222222222222222,1.575,1.3601372149881006
10,10,0.3608984151531172,0.4944444444444444,0.5,0.6444444444444445,0.5,0.6555555555555556,0.4999850208190228
11,11,0.9881893964856864,1.613888888888889,1.647222222222222,1.6388888888888888,1.652777777777778,1.6833333333333331,1.6136657503959153
12,12,1.040467954645253,1.75,1.702777777777778,1.886111111111111,1.702777777777778,1.933333333333333,1.742077346357506
13,13,1.0196249210834505,1.8722222222222225,1.8416666666666668,1.8527777777777776,1.847222222222222,1.886111111111111,1.8691751515960349
14,14,1.2335147032834062,1.7638888888888888,1.6944444444444442,1.930555555555556,1.702777777777778,1.963888888888889,1.7646880720875824
15,15,2.095134717045408,3.827777777777778,3.9416666666666655,3.475,3.702777777777778,3.5138888888888884,3.8327039829697376
16,16,3.2692623942085866,5.436111111111112,5.719444444444444,5.072222222222222,5.25,4.961111111111111,5.435993504356145
17,17,3.3545170384224017,5.322222222222222,5.194444444444445,4.052777777777778,4.897222222222222,3.977777777777778,5.265836274723029
18,18,1.3686120146512986,0.8194444444444444,0.9055555555555556,0.7722222222222223,0.5111111111111111,0.7805555555555556,0.8338536370437002
19,19,1.5516907477378843,0.9194444444444444,0.9361111111111112,1.2333333333333334,0.5277777777777778,1.2638888888888888,0.9296197520152388
20,20,5.237669160366059,5.175,4.955555555555556,3.772222222222222,2.7777777777777777,3.730555555555556,5.146483006625557
21,21,4.935536482334137,4.575,4.469444444444444,3.361111111111112,2.5166666666666666,3.3472222222222223,4.553289275046417
22,22,4.709726037979126,4.775,4.583333333333334,3.3138888888888887,2.591666666666667,3.4166666666666665,4.747453109688584
23,23,4.399181341884112,4.591666666666667,4.333333333333334,3.830555555555556,2.4722222222222223,3.922222222222222,4.571810161923231
24,24,3.5803917241096497,4.033333333333333,3.977777777777778,2.841666666666667,2.261111111111111,2.986111111111111,4.000430962231831
25,25,2.843093431912936,2.941666666666667,2.816666666666667,2.430555555555556,1.652777777777778,2.547222222222222,2.874293076424698
26,26,2.6492236077785494,1.6277777777777778,1.6416666666666668,1.6388888888888888,0.9388888888888888,1.6916666666666669,1.6298191079285356
27,27,1.6940665489435196,0.8416666666666666,0.8472222222222221,0.8444444444444444,0.7666666666666667,0.8527777777777779,0.841855482238555
28,28,1.6106733500957489,0.8333333333333334,0.8333333333333334,0.825,0.7472222222222222,0.8388888888888889,0.8308435745270246
29,29,1.5689761650562286,0.9333333333333332,0.9416666666666668,0.788888888888889,0.8472222222222221,0.8166666666666667,0.9267595838445496
30,30,1.824135975837708,1.272222222222222,1.2444444444444445,1.136111111111111,1.125,1.1416666666666666,1.2615408280874187
31,31,1.7974221486112345,1.172222222222222,1.15,1.363888888888889,1.0444444444444445,1.3666666666666667,1.1734968277858848
32,32,1.760081468820572,1.411111111111111,1.4166666666666663,1.5305555555555554,1.286111111111111,1.538888888888889,1.4133146619271009
33,33,2.275045100450516,1.722222222222222,1.7305555555555556,1.722222222222222,1.5666666666666669,1.722222222222222,1.72094737115472
34,34,2.3284784117523505,2.341666666666667,2.327777777777778,2.0972222222222223,2.1166666666666667,2.102777777777778,2.336181363010233
35,35,2.7563194322586058,2.341666666666667,2.327777777777778,2.0972222222222223,2.1166666666666667,2.102777777777778,2.336181363010233
36,36,2.8853558599948883,2.2694444444444444,2.236111111111111,2.2583333333333333,2.036111111111111,2.2694444444444444,2.268937252200216
37,37,2.611933035509927,2.536111111111111,2.4972222222222222,2.225,2.275,2.227777777777778,2.5313715350211803
38,38,2.933646093606949,2.6277777777777778,2.6277777777777778,2.1222222222222222,2.386111111111111,2.136111111111111,2.6203198910422048
39,39,2.8346222882368126,1.286111111111111,1.3111111111111111,2.4722222222222223,1.2,2.4972222222222222,1.2976496225041625
40,40,3.237760441277617,2.8694444444444445,2.791666666666667,2.102777777777778,2.563888888888889,2.102777777777778,2.844077993443663
41,41,3.1172450708620474,3.0027777777777778,3.0388888888888888,2.533333333333333,2.772222222222222,2.563888888888889,2.997434282830885
42,42,3.289143315553665,3.0027777777777778,3.0388888888888888,2.533333333333333,2.772222222222222,2.563888888888889,2.997434282830885
43,43,3.073366119689548,2.5,2.533333333333333,2.916666666666667,2.3666666666666667,2.944444444444444,2.4970493316200373
44,44,3.164966320991516,2.813888888888889,2.547222222222222,3.2583333333333337,2.3666666666666667,3.275,2.7899470243112963
45,45,3.4644010722637177,3.680555555555556,3.555555555555556,3.166666666666667,3.275,3.197222222222222,3.659597418117928
46,46,3.637615556716919,3.680555555555556,3.555555555555556,3.166666666666667,3.275,3.197222222222222,3.659597418117928
47,47,3.069001491623696,3.3777777777777778,3.2472222222222222,3.1305555555555555,2.9833333333333334,3.1527777777777777,3.3623858641142137
48,48,3.33969103782735,3.275,3.2333333333333334,2.841666666666667,2.9027777777777777,2.897222222222222,3.261501424609829
49,49,3.190468039709268,3.1083333333333334,3.091666666666667,2.469444444444444,2.8361111111111112,2.4944444444444445,3.091309259503114
50,50,3.368685195446014,2.838888888888889,2.855555555555556,2.4027777777777777,2.6,2.427777777777778,2.8293561257566004
51,51,3.180149431228638,2.838888888888889,2.855555555555556,2.4027777777777777,2.6,2.427777777777778,2.8293561257566004
